codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
11097,5365,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1973.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,NOVA XAVANTINA,MT,BRASIL,2010-06-15,20:45:00,0,1,15,meio,1,semana,noite
11135,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1979.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,ITAQUI,RS,BRASIL,2007-01-23,21:10:00,4,1,23,fim,1,semana,noite
11136,3992,ULTRALEVE,FABRICACAO PROPRIA,TRIKE,PISTÃO,1.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,NAVEGAÇÃO A BAIXA ALTURA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,RIO DE JANEIRO,RJ,BRASIL,2010-06-25,13:05:00,0,1,25,fim,4,semana,tarde
11139,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1961.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PANE SECA,CAMANDUCAIA,MG,BRASIL,2010-07-10,18:20:00,9,1,10,inicio,5,fds,tarde
11141,2344,AVIÃO,BEECH AIRCRAFT,300,TURBOÉLICE,2.0,6350,10.0,1986.0,BRASIL,ADMINISTRAÇÃO DIRETA,DECOLAGEM,NÃO REGULAR,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,JUNDIAÍ,SP,BRASIL,2010-06-29,19:20:00,2,1,29,fim,1,semana,noite
11143,251,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,CIRCUITO DE TRÁFEGO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,PONTA GROSSA,PR,BRASIL,2010-07-10,20:35:00,5,1,10,inicio,5,fds,noite
11143,251,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,1,ACIDENTE,PERDA DE CONTROLE EM VOO,PALMEIRA,PR,BRASIL,2012-08-21,20:15:00,3,1,21,fim,1,semana,noite
11146,3671,AVIÃO,EMBRAER,EMB-820C NAVAJO,PISTÃO,2.0,3175,5.0,1978.0,BRASIL,ESPECIALIZADA,NAVEGAÇÃO A BAIXA ALTURA,ESPECIALIZADA,LEVE,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,ÁGUA BRANCA,AL,BRASIL,2010-12-11,11:00:00,0,1,11,meio,5,fds,manha
11153,3992,AVIÃO,PIPER AIRCRAFT,PA-46-350P,PISTÃO,1.0,1970,6.0,2004.0,BRASIL,PARTICULAR,PARTIDA DO MOTOR,PRIVADA,LEVE,0,INCIDENTE GRAVE,COLISÃO COM AERONAVE NO SOLO,PALMAS,TO,BRASIL,2010-07-15,17:00:00,1,1,15,meio,3,semana,tarde
11159,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2004.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,1,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,NOVO HORIZONTE,SP,BRASIL,2010-07-16,19:20:00,3,1,16,meio,4,semana,noite
11172,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1975.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,2,ACIDENTE,PERDA DE CONTROLE EM VOO,SANTO ANTÔNIO DO LEVERGER,MT,BRASIL,2010-07-18,16:00:00,0,1,18,meio,6,fds,tarde
11173,3992,AVIÃO,CIRRUS DESIGN,SR22,PISTÃO,1.0,1542,4.0,2009.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,BRASÍLIA,DF,BRASIL,2010-07-19,18:30:00,1,1,19,meio,0,semana,tarde
11182,3992,AVIÃO,CESSNA AIRCRAFT,172,PISTÃO,1.0,998,4.0,1958.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,PALMAS,TO,BRASIL,2010-07-20,15:00:00,1,1,20,meio,1,semana,tarde
11197,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1984.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,GOIÂNIA,GO,BRASIL,2014-09-13,21:14:00,0,1,13,meio,5,fds,noite
11214,3992,AVIÃO,CESSNA AIRCRAFT,180G,PISTÃO,1.0,1270,4.0,1964.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BOITUVA,SP,BRASIL,2010-07-24,18:00:00,1,1,24,fim,5,fds,tarde
11239,2176,AVIÃO,CESSNA AIRCRAFT,208B,TURBOÉLICE,1.0,3969,2.0,1987.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,AFUÁ,PA,BRASIL,2010-07-24,10:15:00,6,1,24,fim,5,fds,manha
11243,3992,AVIÃO,CIRRUS DESIGN,SR22,PISTÃO,1.0,1542,4.0,2008.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,GUARAMIRIM,SC,BRASIL,2013-11-14,19:00:00,0,1,14,meio,3,semana,noite
11259,3868,AVIÃO,LEARJET,55C,JATO,2.0,9752,9.0,1988.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RIO DE JANEIRO,RJ,BRASIL,2010-08-12,12:26:00,19,1,12,meio,3,semana,manha
11267,4128,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1982.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SANTARÉM,PA,BRASIL,2010-08-06,20:20:00,2,1,6,inicio,4,semana,noite
11267,4128,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1982.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BELÉM,PA,BRASIL,2014-08-19,08:45:00,0,1,19,meio,1,semana,manha
11272,3992,AVIÃO,INPAER INDUSTRIA PAULISTA E AERONÁUTICA,EXPLORER,PISTÃO,1.0,1200,4.0,2010.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,NENHUM,0,INCIDENTE GRAVE,PANE SECA,CALDAS NOVAS,GO,BRASIL,2010-08-07,20:50:00,0,1,7,inicio,5,fds,noite
11277,4468,AVIÃO,CESSNA AIRCRAFT,U206G,PISTÃO,1.0,1633,6.0,1982.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,MUCAJAÍ,RR,BRASIL,2012-05-04,19:30:00,0,1,4,inicio,4,semana,noite
11278,3992,AVIÃO,CESSNA AIRCRAFT,182R,PISTÃO,1.0,1406,4.0,1986.0,BRASIL,PARTICULAR,OPERAÇÃO DE SOLO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM AERONAVE NO SOLO,SÃO LUÍS,MA,BRASIL,2010-08-24,11:00:00,0,1,24,fim,1,semana,manha
11279,3994,AVIÃO,EMBRAER,EMB-145LU,JATO,2.0,21990,54.0,2000.0,BRASIL,REGULAR,RETA FINAL,REGULAR,DESTRUÍDA,0,ACIDENTE,POUSO ANTES DA PISTA,VITÓRIA DA CONQUISTA,BA,BRASIL,2010-08-25,17:40:00,0,1,25,fim,2,semana,tarde
11280,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1981.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,MATINHA,MA,BRASIL,2010-07-24,17:00:00,1,1,24,fim,5,fds,tarde
11283,317,AVIÃO,CHINCUL SACAIFI,PA-28R-201,PISTÃO,1.0,1247,4.0,1990.0,BRASIL,INSTRUÇÃO,DESCIDA,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,PORTO ALEGRE,RS,BRASIL,2010-08-10,00:46:00,0,1,10,inicio,1,semana,madrugada
11284,3992,AVIÃO,PIPER AIRCRAFT,PA-34-200T,PISTÃO,2.0,2073,7.0,1978.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,1,ACIDENTE,FALHA DO MOTOR EM VOO,ENVIRA,AM,BRASIL,2013-06-07,14:20:00,2,1,7,inicio,4,semana,tarde
11300,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2009.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,0,ACIDENTE,COLISÃO COM PÁSSARO,SÃO FÉLIX DO XINGU,PA,BRASIL,2010-08-03,16:20:00,8,1,3,inicio,1,semana,tarde
11322,279,AVIÃO,PIPER AIRCRAFT,PA-23-160,PISTÃO,2.0,1587,5.0,1959.0,BRASIL,INSTRUÇÃO,DESCIDA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PANE SECA,GOIÂNIA,GO,BRASIL,2010-08-13,21:00:00,6,1,13,meio,4,semana,noite
11337,5106,AVIÃO,BOEING COMPANY,737-8EH,JATO,2.0,70533,197.0,2007.0,BRASIL,REGULAR,POUSO,REGULAR,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO BRUSCO,PORTO ALEGRE,RS,BRASIL,2011-11-16,15:35:00,3,1,16,meio,2,semana,tarde
11340,3992,ULTRALEVE,,FK-9 MKIV,PISTÃO,1.0,520,2.0,2007.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,PORTO ALEGRE,RS,BRASIL,2010-08-28,18:30:00,0,1,28,fim,5,fds,tarde
11342,930,AVIÃO,EMBRAER,ERJ 190-200 IGW,JATO,2.0,52290,125.0,2008.0,BRASIL,REGULAR,APROXIMAÇÃO FINAL,REGULAR,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,TIMON,MA,BRASIL,2011-10-30,18:49:00,0,1,30,fim,6,fds,tarde
11355,3897,HELICÓPTERO,AGUSTA,AW139,TURBOEIXO,2.0,6800,14.0,2009.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM PÁRA-BRISAS / JANELA / PORTA,RIO DE JANEIRO,RJ,BRASIL,2014-11-03,17:40:00,0,1,3,inicio,0,semana,tarde
11368,3992,HELICÓPTERO,HELIBRAS,AS 350 B2,TURBOEIXO,1.0,2250,6.0,2006.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,AQUIRAZ,CE,BRASIL,2011-12-29,12:00:00,0,1,29,fim,3,semana,manha
11383,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,7.0,1987.0,BRASIL,PARTICULAR,OUTRA FASE,PRIVADA,NENHUM,0,ACIDENTE,FALHA DO MOTOR EM VOO,SINOP,MT,BRASIL,2014-09-23,17:30:00,0,1,23,fim,1,semana,tarde
11385,3992,AVIÃO,FLYER INDUSTRIA AERONAUTICA LTDA,RV6,PISTÃO,1.0,800,0.0,0.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,LEVE,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,RIO DE JANEIRO,RJ,BRASIL,2010-09-11,15:30:00,0,1,11,meio,5,fds,tarde
11387,4316,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2268,6.0,1982.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,DESTRUÍDA,4,ACIDENTE,FALHA DO MOTOR EM VOO,CAMETÁ,PA,BRASIL,2012-02-16,12:30:00,3,1,16,meio,3,semana,manha
11389,301,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,VERANÓPOLIS,RS,BRASIL,2010-09-08,19:10:00,2,1,8,inicio,2,semana,noite
11396,3992,AVIÃO,PIPER AIRCRAFT,PA-23-250,PISTÃO,2.0,2241,6.0,1969.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,SÃO PAULO,SP,BRASIL,2010-09-04,18:30:00,0,1,4,inicio,5,fds,tarde
11398,965,AVIÃO,EMBRAER,EMB-121A1,TURBOÉLICE,2.0,5670,7.0,1979.0,BRASIL,TÁXI AÉREO,NAVEGAÇÃO A BAIXA ALTURA,TÁXI AÉREO,DESTRUÍDA,3,ACIDENTE,CFIT - COLISÃO EM VOO CONTROLADO COM O TERRENO,ANGRA DOS REIS,RJ,BRASIL,2012-07-12,20:15:00,0,1,12,meio,3,semana,noite
11401,1422,HELICÓPTERO,AGUSTA,A109E,TURBOEIXO,2.0,2850,8.0,2001.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,SÃO PAULO,SP,BRASIL,2010-09-13,19:30:00,0,1,13,meio,0,semana,noite
11403,241,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,6.0,1972.0,BRASIL,INSTRUÇÃO,DESCIDA,INSTRUÇÃO,SUBSTANCIAL,4,ACIDENTE,DESORIENTAÇÃO ESPACIAL,SÃO PEDRO,SP,BRASIL,2011-05-16,01:32:00,0,1,16,meio,0,semana,madrugada
11403,241,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,6.0,1972.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PIRACICABA,SP,BRASIL,2010-09-10,11:10:00,0,1,10,inicio,4,semana,manha
11420,322,AVIÃO,CESSNA AIRCRAFT,152,PISTÃO,1.0,758,2.0,1979.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,CURITIBA,PR,BRASIL,2010-09-15,20:30:00,0,1,15,meio,2,semana,noite
11420,322,AVIÃO,CESSNA AIRCRAFT,152,PISTÃO,1.0,758,2.0,1979.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,QUATRO BARRAS,PR,BRASIL,2013-10-11,18:53:00,1,1,11,meio,4,semana,tarde
11430,3992,AVIÃO,CESSNA AIRCRAFT,500,JATO,2.0,5375,7.0,1981.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,ACIDENTE,POUSO LONGO,RIO DE JANEIRO,RJ,BRASIL,2010-09-17,13:55:00,0,1,17,meio,4,semana,tarde
11431,3992,AVIÃO,TERRA AMBIENTAL E INCORPORADORA LTDA,RV-10,PISTÃO,1.0,1224,2.0,2010.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,NENHUM,0,INCIDENTE GRAVE,POUSO LONGO,RIO DE JANEIRO,RJ,BRASIL,2010-09-17,18:46:00,0,1,17,meio,4,semana,tarde
11441,3140,AVIÃO,CESSNA AIRCRAFT,T207A,PISTÃO,1.0,1724,7.0,1978.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ITAITUBA,PA,BRASIL,2010-09-15,18:10:00,9,1,15,meio,2,semana,tarde
11442,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2009.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,4,ACIDENTE,CFIT - COLISÃO EM VOO CONTROLADO COM O TERRENO,SÃO FÉLIX DO XINGU,PA,BRASIL,2010-09-15,21:50:00,2,1,15,meio,2,semana,noite
11443,3992,AVIÃO,CESSNA AIRCRAFT,R182,PISTÃO,1.0,1406,4.0,1979.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,BELÉM,PA,BRASIL,2010-10-04,13:50:00,0,1,4,inicio,0,semana,tarde
11446,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2005.0,BRASIL,PARTICULAR,POUSO,PRIVADA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE NO SOLO,IMPERATRIZ,MA,BRASIL,2010-09-30,11:37:00,2,1,30,fim,3,semana,manha
11457,4857,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,7.0,1976.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,BELÉM,PA,BRASIL,2010-09-24,18:10:00,6,1,24,fim,4,semana,tarde
11458,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,SÃO LUÍS,MA,BRASIL,2010-09-22,21:38:00,0,1,22,fim,2,semana,noite
11461,3992,AVIÃO,CESSNA AIRCRAFT,172,PISTÃO,1.0,998,4.0,1957.0,BRASIL,PARTICULAR,NAVEGAÇÃO A BAIXA ALTURA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,JARDIM,MS,BRASIL,2010-09-18,18:30:00,0,1,18,meio,5,fds,tarde
11467,1436,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1993.0,BRASIL,ESPECIALIZADA,OUTRA FASE,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SÃO BORJA,RS,BRASIL,2010-10-01,11:30:00,0,1,1,inicio,4,semana,manha
11469,4847,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1973.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,ÓBIDOS,PA,BRASIL,2010-09-30,11:30:00,0,1,30,fim,3,semana,manha
11472,1032,AVIÃO,PIPER AIRCRAFT,PA-34-200,PISTÃO,2.0,1905,6.0,1972.0,BRASIL,INSTRUÇÃO,SUBIDA,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,PORTO ALEGRE,RS,BRASIL,2010-09-24,20:59:00,0,1,24,fim,4,semana,noite
11475,3800,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,621,2.0,1995.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE COMPONENTE EM VOO,RIO DE JANEIRO,RJ,BRASIL,2015-03-10,11:30:00,0,1,10,inicio,1,semana,manha
11480,3992,ULTRALEVE,,ADVENTURE,PISTÃO,1.0,420,2.0,2003.0,BRASIL,EXPERIMENTAL,OUTRA FASE,EXPERIMENTAL,SUBSTANCIAL,1,ACIDENTE,PERDA DE CONTROLE EM VOO,CAMBÉ,PR,BRASIL,2010-09-11,21:13:00,0,1,11,meio,5,fds,noite
11481,3992,ULTRALEVE,,RANS S9 CHAOS,PISTÃO,1.0,308,2.0,1998.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,FALHA ESTRUTURAL,BLUMENAU,SC,BRASIL,2010-09-19,12:50:00,0,1,19,meio,6,fds,manha
11484,3175,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1980.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ALTO ALEGRE,RR,BRASIL,2010-09-21,17:10:00,2,1,21,fim,1,semana,tarde
11490,3992,AVIÃO,BEECH AIRCRAFT,35-B33,PISTÃO,1.0,1360,4.0,1962.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,LUÍS EDUARDO MAGALHÃES,BA,BRASIL,2010-10-05,13:30:00,0,1,5,inicio,1,semana,tarde
11499,3992,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1976.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,MANAUS,AM,BRASIL,2014-01-18,19:50:00,0,1,18,meio,5,fds,noite
11500,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,COROMANDEL,MG,BRASIL,2010-10-07,14:00:00,0,1,7,inicio,3,semana,tarde
11502,3992,ULTRALEVE,,PELICAN 500BR,PISTÃO,1.0,600,2.0,2007.0,BRASIL,EXPERIMENTAL,PARTIDA DO MOTOR,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JOINVILLE,SC,BRASIL,2010-07-25,15:10:00,0,1,25,fim,6,fds,tarde
11506,3992,ULTRALEVE,,KR-2S,PISTÃO,1.0,480,2.0,1999.0,BRASIL,EXPERIMENTAL,SUBIDA,EXPERIMENTAL,LEVE,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,DIVINÓPOLIS,MG,BRASIL,2010-10-16,12:00:00,0,1,16,meio,5,fds,manha
11511,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2006.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,MACAÉ,RJ,BRASIL,2010-10-12,19:00:00,0,1,12,meio,1,semana,noite
11521,4815,AVIÃO,BOEING COMPANY,727-222,JATO,3.0,80740,5.0,1969.0,BRASIL,REGULAR,ESTACIONAMENTO,REGULAR,,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,GUARULHOS,SP,BRASIL,2009-12-01,04:30:00,0,1,1,inicio,1,semana,madrugada
11522,3992,AVIÃO,CESSNA AIRCRAFT,T182T,PISTÃO,1.0,1406,4.0,2001.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,LEVE,0,ACIDENTE,PANE SECA,RECIFE,PE,BRASIL,2010-10-01,20:20:00,1,1,1,inicio,4,semana,noite
11530,2176,AVIÃO,CESSNA AIRCRAFT,208B,TURBOÉLICE,1.0,3969,4.0,1998.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,BROTAS,SP,BRASIL,2010-11-24,19:10:00,0,1,24,fim,2,semana,noite
11533,420,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,2004.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,MANOBRAS A BAIXA ALTURA,SORRISO,MT,BRASIL,2010-11-18,18:00:00,0,1,18,meio,3,semana,tarde
11537,5106,AVIÃO,BOEING COMPANY,737-76N,JATO,2.0,61461,153.0,2002.0,BRASIL,REGULAR,DESCIDA,REGULAR,NENHUM,0,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,CONFINS,MG,BRASIL,2014-09-25,23:58:00,0,1,25,fim,3,semana,noite
11540,5106,AVIÃO,BOEING COMPANY,737-8AS,JATO,2.0,70533,194.0,1999.0,BRASIL,REGULAR,DECOLAGEM,REGULAR,LEVE,0,INCIDENTE GRAVE,COLISÃO COM OBSTÁCULO NO SOLO,BRASÍLIA,DF,BRASIL,2013-04-30,21:00:00,0,1,30,fim,1,semana,noite
11548,3992,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2268,4.0,1978.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,SANTA TEREZINHA DE ITAIPU,PR,BRASIL,2013-05-22,19:30:00,0,1,22,fim,2,semana,noite
11554,193,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,622,2.0,1995.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,GOIÂNIA,GO,BRASIL,2010-11-22,18:30:00,9,1,22,fim,0,semana,tarde
11561,774,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1980.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ITAPORÃ,MS,BRASIL,2010-11-25,12:20:00,0,1,25,fim,3,semana,manha
11564,4366,ANFÍBIO,CESSNA AIRCRAFT,208 ANFIBIO,TURBOÉLICE,1.0,3629,10.0,1998.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,BOA VISTA DO RAMOS,AM,BRASIL,2014-07-05,12:10:00,0,1,5,inicio,5,fds,manha
11610,3992,AVIÃO,CIRRUS DESIGN,SR20,PISTÃO,1.0,1315,4.0,2008.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,1,ACIDENTE,OUTROS TIPOS,ANDARAÍ,BA,BRASIL,2010-11-09,18:30:00,1,1,9,inicio,1,semana,tarde
